1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,1
3,0,0,0,0,0,0,1
4,0,0,0,0,0,0,1
5,2,0,0,0,0,0,2
6,2,0,0,0,0,0,2
7,2,0,0,0,0,0,2
8,2,0,0,0,0,0,2
9,0,0,2,0,0,0,2
10,0,0,2,0,0,0,2
11,0,0,2,0,0,0,2
12,0,0,2,0,0,0,2
13,0,0,2,0,0,0,2
14,0,0,2,0,0,0,2
15,0,0,2,0,0,0,2
16,0,0,2,0,0,0,2
17,0,0,2,0,0,0,2
18,0,0,2,0,0,0,2
19,0,0,2,0,2,0,2
20,1,0,0,0,2,0,3
21,1,0,0,0,2,0,3
22,1,0,0,0,2,0,3
23,0,0,1,0,2,0,3
24,0,0,1,0,2,0,3
25,1,0,1,0,2,0,4
26,1,0,1,0,2,0,4
27,1,0,1,0,2,0,4
28,0,0,2,0,2,0,4
29,0,0,2,0,2,0,4
30,0,0,2,0,2,0,4
31,0,1,2,0,2,0,5
32,0,1,2,0,2,0,5
33,0,1,2,0,2,0,5
34,0,1,2,0,3,0,5
35,0,0,1,1,3,0,5
36,0,0,1,1,3,0,5
37,0,0,1,1,3,0,5
38,1,0,1,1,3,0,6
39,1,0,1,1,4,0,6
40,1,0,0,1,4,0,6
41,1,0,0,1,4,0,6
42,1,0,0,1,4,0,6
43,0,0,1,1,4,0,6
44,1,0,1,1,4,0,7
45,1,1,1,1,5,0,8
46,1,1,1,0,5,0,8
47,1,1,1,0,5,0,8
48,1,1,1,0,5,0,8
49,1,1,1,0,5,0,8
50,1,1,1,0,5,0,8
51,0,0,2,1,5,0,8
52,0,0,2,1,6,0,8
53,0,0,1,1,6,0,8
54,0,0,1,1,6,0,8
55,0,0,1,1,6,0,8
56,0,0,1,1,6,0,8
57,0,0,1,1,6,0,8
58,1,0,1,1,7,0,9
59,1,0,0,1,8,0,9
60,1,1,0,0,8,0,10
61,3,1,0,0,8,0,12
62,3,1,1,0,8,0,13
63,2,1,2,0,8,0,13
64,1,1,3,0,8,0,13
65,1,0,3,1,8,0,13
66,1,0,3,1,8,0,13
67,0,1,4,1,8,0,14
68,0,2,4,2,8,0,16
69,0,3,4,2,8,0,17
70,1,3,4,2,8,0,18
71,1,1,4,4,8,0,18
72,1,1,4,4,9,0,18
73,3,0,3,5,9,0,20
74,1,0,5,5,9,1,20
75,2,0,5,3,11,1,21
76,3,1,3,3,12,1,23
77,3,1,3,3,12,1,24
78,1,2,5,3,12,1,25
79,2,2,5,3,12,1,26
80,2,2,6,3,12,1,27
81,4,2,6,3,13,1,29
82,3,3,7,3,15,1,30
83,3,2,7,2,16,1,30
84,0,2,10,1,17,1,30
85,0,2,10,2,17,1,32
86,0,2,10,2,17,1,32
87,0,2,10,3,19,1,33
88,1,2,8,3,19,1,34
89,4,3,8,3,20,1,38
90,8,2,7,4,22,1,42
91,6,1,8,5,23,1,43
92,6,0,7,6,24,1,43
93,4,0,11,5,25,1,45
94,2,1,12,5,26,1,46
95,6,1,12,5,28,1,51
96,5,2,12,5,29,1,53
97,7,2,12,4,29,1,55
98,9,2,13,4,29,1,58
99,11,3,16,4,31,1,64
100,9,2,18,5,31,1,66
101,7,3,21,5,32,1,68
102,8,3,23,5,33,1,71
103,10,4,23,5,37,1,75
104,13,6,21,4,41,1,81
105,15,8,19,5,42,1,88
106,9,6,25,6,41,2,88
107,8,3,27,8,43,2,89
108,9,5,28,8,44,2,95
